title,link,pubdate,location,description
Teach me how to build a basic calculator for my shopify website,https://www.freelancer.com/projects/shopify-site/Teach-how-build-basic-calculator.html,Sat 08 Apr 2023 200810 0400,NaN,For this project I need someone to teach me how to build a basic calculator for my shopify website The calculator needs to have help and support features and be embedded on the page The language that the calculator needs to be built in is open to the freelancers discretion Budget 10  20 GBP Jobs Shopify Shopify Development Shopify Templates Web Development Website Design
setup my alexa echo and connect to wifi,https://www.freelancer.com/projects/virtual-assistant-solutions/setup-alexa-echo-connect-wifi.html,Sat 08 Apr 2023 200804 0400,NaN,i want to connect my alexa echo to wifi through my android phone echo is 1st generation and working fine i tried to connect but it is not getting connected its a quick hire thanks Budget 600  1500 INR Jobs Alexa Modification Computer Support Customer Support Technical Support Virtual Assistant Solutions Alexa Google Siri Home Kit Cortana
BTCPayServer Integration with Monero XMR and Bitcoin BTC,https://www.freelancer.com/projects/blockchain/BTCPayServer-Integration-with-Monero-XMR.html,Sat 08 Apr 2023 200459 0400,NaN,Hello Im looking for somebody to help me integrate BTCPayServer with Monero XMR and Bitcoin BTC Specifically I need integration of the wallet and exchange components and have existing APIs to work from Budget 8  25 USD Jobs API Integration Bitcoin Blockchain JavaScript Payment Gateway Integration Payment Processing PHP PostgreSQL Software Testing
Build a web browser based app for creating Text to Speech,https://www.freelancer.com/projects/python/Build-web-browser-based-app-36359990.html,Sat 08 Apr 2023 200407 0400,NaN,YOUR BID PRICE IS FINAL NO LATER CHANGE ALLOWED READ BEFORE BID I need an experienced programmer who can develop a system of text to speech I already have a website httpsmechatttk for mp3 to text download Budget 1000  5000 INR Jobs Django Flask
shopify wedding website management and marketing,https://www.freelancer.com/projects/seo/shopify-wedding-website-management.html,Sat 08 Apr 2023 200406 0400,NaN,I am looking for someone to help me manage and market my Shopify wedding website I need a web expert to help with content sourcing curation and formatting of photos videos and interactive tours Additionally Budget 600  1500 INR Jobs Advertising Internet Marketing Link Building Marketing SEO
Trump 2024,https://www.freelancer.com/projects/graphic-design/Trump-36362735.html,Sat 08 Apr 2023 200405 0400,NaN,Logo for Trump 2024 Nice for tshirt design Budget 30  250 USD Jobs Graphic Design Logo Design Photoshop Photoshop Design TShirts
Video Editor,https://www.freelancer.com/projects/video-editing/Video-Editor-36362730.html,Sat 08 Apr 2023 200309 0400,NaN,Project Description We are seeking a skilled and creative video editor to create a 50minute video using a provided voiceover images and royaltyfree stock music and videos Our budget for this project is 35 Budget 10  30 USD Jobs After Effects Video Editing Video Production Video Services Videography
Deploy a Go simple project in linux,https://www.freelancer.com/projects/golang/Deploy-simple-project-linux.html,Sat 08 Apr 2023 200158 0400,NaN,I have a Github simple project that is a Go backend that I want run in linux I will send link if you have experience in Golang Backend thanks you  Budget 10  30 USD Jobs Backend Development Golang
sells Funnel for music artist,https://www.freelancer.com/projects/website-design/sells-Funnel-for-music-artist.html,Sat 08 Apr 2023 200048 0400,NaN,Im in search of a skilled professional who can help me build a unique and engaging sales funnel that allows my fans to monetize their participation I want to create an innovative and interactive experience Budget 750  1500 USD Jobs Blockchain Graphic Design Nonfungible Tokens NFT PHP Website Design
Find to a producer to a create a show,https://www.freelancer.com/projects/articles/Find-producer-create-show.html,Sat 08 Apr 2023 200007 0400,NaN,Im looking to find a producer to create a comedy series that will be under 15 minutes in duration I would like to hire a production team to help create develop and deliver this project The content Budget 2  8 USD Jobs Article Writing Content Writing Copywriting Fiction Ghostwriting
Experienced SAP SE consultant Needed for Urgent Task,https://www.freelancer.com/projects/sap/Experienced-SAP-consultant-Needed-for.html,Sat 08 Apr 2023 200005 0400,NaN,Im looking for an experienced SAP SE consultant to provide troubleshooting and diagnosis services on an urgent SAP consultant needs to point me the correct table to refer I am seeing the values in Budget 30  100 AUD Jobs Accounting Database Administration SAP SAP 4 Hana SAP HANA
Teach me dropshipping a  z,https://www.freelancer.com/projects/catch-phrases/Teach-dropshipping.html,Sat 08 Apr 2023 200004 0400,NaN,My goal with this project is to learn how to start a dropshipping business from scratch I have some existing knowledge and experience on the subject however I am looking for a comprehensive explanation to really understand the entire process Budget 2  8 USD Jobs Article Rewriting Book Writing Catch Phrases Creative Writing Startups
Data entry for now freelances,https://www.freelancer.com/projects/data-entry/Data-entry-for-now-freelances.html,Sat 08 Apr 2023 195922 0400,NaN,Please now freelances needed immediately to work a day where we have pdf file to translate Before we do that a new freelance will convert image to PDF 1 day everyone1 Budget 15  25 USD Jobs Copy Typing Data Entry Data Processing Excel PDF
