title,link,pubdate,location,description
Senior DevOps Analyst - Remote,https://mx.indeed.com/rc/clk?jk=a281fbc3b42a6157&fccid=6f2e75d1b693ed90&vjs=3,2023-04-01,"Remoto in Monterrey, N. L.",As a DevOps Analyst your key role within DevOps including maintaining the deployed productization layer and promotion of code from development to production in…
Senior DevOps Analyst - Remote,https://mx.indeed.com/rc/clk?jk=8d764abbc81decbf&fccid=1934d63f00f7d356&vjs=3,2023-04-01,"Remoto in Monterrey, N. L.",As a DevOps Analyst your key role within DevOps including maintaining the deployed productization layer and promotion of code from development to production in…
Software Security Engineer/Developer (Ingeniero/Desarrollador de seguridad de software),https://mx.indeed.com/rc/clk?jk=66b85c6697c5abe8&fccid=bd8091049ee9cc70&vjs=3,2023-04-01,Remoto,You will be a key member of a developer security team dedicated to developing and advancing Trimble’s technologies and providing our current and future…
Python Developer Remote,https://mx.indeed.com/company/Dresden-Partners/jobs/Python-developer-remote-24022e4de58d5061?fccid=a18556cab0e225ce&vjs=3,2023-04-01,"Remoto in Benito Juárez, CDMX","Dresden Partners* experts in web technology, UX / UI, mobile and software development, with specialized near-shore staffing, tech international and local tech…"
Python Developer - Remote,https://mx.indeed.com/rc/clk?jk=8bf8d76ebcc6ec1b&fccid=a18556cab0e225ce&vjs=3,2023-04-01,Remoto in Ciudad de México,"Dresden Partners experts in web technology, UX / UI, mobile and software development, with specialized near-shore staffing, tech international and local tech…"
Data Engineer Senior Remote,https://mx.indeed.com/rc/clk?jk=8b6456a0479da391&fccid=b24d69c571894523&vjs=3,2023-04-01,"Remoto in Morelia, Mich.","Somos una consultora de servicios de desarrollo de software con integraciones en nube,…"
Python Developer - Remote,https://mx.indeed.com/rc/clk?jk=4f4ba838da8e6758&fccid=a18556cab0e225ce&vjs=3,2023-04-01,Remoto in Ciudad de México,"Dresden Partners experts in web technology, UX / UI, mobile and software development, with specialized near-shore staffing, tech international and local tech…"
Data Engineer Senior Remote,https://mx.indeed.com/rc/clk?jk=f503316ed7be3222&fccid=b24d69c571894523&vjs=3,2023-04-01,"Remoto in León, Gto.","Somos una consultora de servicios de desarrollo de software con integraciones en nube, soluciones…"
Consultor de Preventa Senior,https://mx.indeed.com/company/Factor-IT/jobs/Consultor-preventa-senior-c122d0773e36c5a8?fccid=574e7645c862913f&vjs=3,2023-04-01,Remoto,"Conocimiento y experiencia en tecnologías Cloud, como Amazon Web Services (AWS), Microsoft Azure, Google Cloud Platform, IBM Cloud y otras plataformas."
Data Engineer Senior Remote,https://mx.indeed.com/rc/clk?jk=98d593fe40d361c0&fccid=b24d69c571894523&vjs=3,2023-04-01,"Remoto in Monterrey, N. L.","Somos una consultora de servicios de desarrollo de software con integraciones en nube,…"
Data Engineer Senior Remote,https://mx.indeed.com/rc/clk?jk=021b796119410631&fccid=b24d69c571894523&vjs=3,2023-04-01,"Remoto in Benito Juárez, CDMX","Somos una consultora de servicios de desarrollo de software con integraciones en nube, soluciones IoT y Machine Learning con presencia en Latam y EE."
Becario de Mecatrónica / Robótica,https://mx.indeed.com/company/ANCABE/jobs/Becario-mecatr%C3%B3nica-fb7beb81bbe06764?fccid=6a5368b3b92f3562&vjs=3,2023-04-01,"Remoto in Cuautitlán Izcalli, Méx.",*Contar con RFC tramitado (indispensable)*.
