title,link,pubdate,location,description
['Global Operations Specialist'],https://himalayas.app/companies/dentons/jobs/global-operations-specialist,4 minutes ago,Africa &amp; ZA,Global Operations Specialist
['Creative Technologist - Search &amp; Recommendations (AI &amp; ML)'],https://himalayas.app/companies/canva/jobs/creative-technologist-search-recommendations-ai-ml,6 minutes ago,Australia only,Product Designer
['Mid Market Account Executive - Korea'],https://himalayas.app/companies/gitlab/jobs/mid-market-account-executive-korea,14 minutes ago,APAC only,Sales Representative
"['Engineering Leader, Revenue Recognition']",https://himalayas.app/companies/recurly/jobs/engineering-leader-revenue-recognition,15 minutes ago,United States only,Engineering Leader
['Senior Software Backend Engineer - Fraud Prevention'],https://himalayas.app/companies/hopper/jobs/senior-software-backend-engineer-fraud-prevention,16 minutes ago,Canada only,Backend Engineer
['Project Analyst (Payroll)'],https://himalayas.app/companies/omnipresent/jobs/project-analyst-payroll,21 minutes ago,"AR, BZ + 22 more only",Project Manager
"['Creator, Social Media']",https://himalayas.app/companies/wealthsimple/jobs/creator-social-media,26 minutes ago,Canada only,Social Media Creator
['Sr Mobile Engineer (Android/iOS) - Construction'],https://himalayas.app/companies/truelogic/jobs/sr-mobile-engineer-android-ios-construction,28 minutes ago,LATAM only,Senior Android Engineer
['Support Engineer'],https://himalayas.app/companies/acquia/jobs/support-engineer-2118453238,29 minutes ago,Australia only,Technical Support Engineer
['Lead User Researcher'],https://himalayas.app/companies/circle-com/jobs/lead-user-researcher,32 minutes ago,United States only,Lead User Researcher
"['Web Engineer, Podcast']",https://himalayas.app/companies/spotify/jobs/web-engineer-podcast,33 minutes ago,United States only,Software Engineer
['Sr Front End (React) Engineer- Marketing - Req: 1374'],https://himalayas.app/companies/truelogic/jobs/sr-front-end-react-engineer-marketing-req-1374,34 minutes ago,LATAM only,Front End Web Developer
['Contract: Product Marketing Manager'],https://himalayas.app/companies/upwork/jobs/contract-product-marketing-manager,35 minutes ago,North America only,Sales Analyst
['Technical Solutions Consultant'],https://himalayas.app/companies/airbase/jobs/technical-solutions-consultant,37 minutes ago,United States only,Technical Solutions Consultant
['Account Executive - French Fluency'],https://himalayas.app/companies/samsara/jobs/account-executive-french-fluency,39 minutes ago,Canada only,Sales Representative
['Job Opportunity : Application Integration Consultant II - IN'],https://himalayas.app/companies/rackspace/jobs/job-opportunity-application-integration-consultant-ii-in,44 minutes ago,India only,Middleware Administrator
['Marketing Communications Specialist'],https://himalayas.app/companies/immedis/jobs/marketing-communications-specialist,55 minutes ago,United States only,Marketing Communications Specialist
['Marketing Events Manager'],https://himalayas.app/companies/mural/jobs/marketing-events-manager,55 minutes ago,United States only,Marketing Events Manager
['Senior Product Marketing Manager'],https://himalayas.app/companies/zip/jobs/senior-product-marketing-manager,1 hour ago,United States only,Product Marketing Manager
['Senior Developer Advocate'],https://himalayas.app/companies/revenuecat/jobs/senior-developer-advocate-988586447,1 hour ago,EMEA &amp; Americas,Developer Evangelist
['Product Designer'],https://himalayas.app/companies/substack/jobs/product-designer-7837881294,1 hour ago,US &amp; CA,Product Designer
['Enterprise Account Executive ANZ'],https://himalayas.app/companies/matterport/jobs/enterprise-account-executive-anz,1 hour ago,Australia only,Enterprise Account Executive
['Channel Sales Manager - West Coast'],https://himalayas.app/companies/pipedrive/jobs/channel-sales-manager-west-coast-2721938490,2 hours ago,United States only,Sales Manager
['Spanish CSR'],https://himalayas.app/companies/blaze/jobs/spanish-csr-9985765944,2 hours ago,Chile only,Customer Service Agent
['Senior Data Infrastructure Engineer (DevOps)'],https://himalayas.app/companies/mural/jobs/senior-data-infrastructure-engineer-devops-8622281030,2 hours ago,Spain only,Infrastructure Engineer
"['Principal Engineer, Web Platform']",https://himalayas.app/companies/reddit/jobs/principal-engineer-web-platform,2 hours ago,Canada only,Web Application Architect
['Contract: Outsourced Solutions Launch Manager'],https://himalayas.app/companies/upwork/jobs/contract-outsourced-solutions-launch-manager,2 hours ago,United Kingdom only,Project Manager
['Tax Regulatory and Compliance Manager'],https://himalayas.app/companies/toast/jobs/tax-regulatory-and-compliance-manager,2 hours ago,Europe only,Tax Regulatory Compliance Manager
"['Software Engineer, Full Stack - Compliance']",https://himalayas.app/companies/samsara/jobs/software-engineer-full-stack-compliance,2 hours ago,France only,Software Engineer
['Data Entry Agent'],https://himalayas.app/companies/invisible-technologies/jobs/data-entry-agent,2 hours ago,United States only,Operator
['Cloud Machine Learning Engineer - EMEA remote'],https://himalayas.app/companies/hugging-face/jobs/cloud-machine-learning-engineer-emea-remote,2 hours ago,United States only,Machine Learning Cloud Developer
['Partner Program Manager'],https://himalayas.app/companies/craft-co/jobs/partner-program-manager,2 hours ago,United States only,Partner Program Manager
['Sales Development Representative'],https://himalayas.app/companies/degreed/jobs/sales-development-representative,2 hours ago,Canada only,Sales Development Representative
['Digital Brand Designer'],https://himalayas.app/companies/samsara/jobs/digital-brand-designer,2 hours ago,United States only,Digital Designer
['Product Manager'],https://himalayas.app/companies/blaze/jobs/product-manager,3 hours ago,Estonia only,Product Manager
['Senior Digital Project Manager'],https://himalayas.app/companies/10up/jobs/senior-digital-project-manager,3 hours ago,United States only,Senior Project Manager
['Senior Software Engineer'],https://himalayas.app/companies/bevy/jobs/senior-software-engineer-3567889934,3 hours ago,Bulgaria only,Software Engineer
['Senior Customer Success Manager - Enterprise'],https://himalayas.app/companies/marqeta/jobs/senior-customer-success-manager-enterprise-7776207123,3 hours ago,United States only,Enterprise Senior Customer Success Manager
['Payments Officer'],https://himalayas.app/companies/swissborg/jobs/payments-officer-1528222032,3 hours ago,United States only,Payments Specialist
['Fraud Operations Manager'],https://himalayas.app/companies/hopper/jobs/fraud-operations-manager-9194628255,3 hours ago,Bulgaria only,Fraud Manager
['Full stack Developer'],https://himalayas.app/companies/immedis/jobs/full-stack-developer,4 hours ago,United States only,Software Developer
"['Senior Director, Sales Operations']",https://himalayas.app/companies/truenorth-co/jobs/senior-director-sales-operations,4 hours ago,United States only,Senior Director
['Digital Marketing Director &amp; Demand Generation'],https://himalayas.app/companies/sugarcrm/jobs/digital-marketing-director-demand-generation,4 hours ago,United States only,Director of Digital Marketing
