title,link,description,pubdate,location
California Telemedicine Primary Care NP / APRN - REMOTE,https://himalayas.app/companies/circle-medical/jobs/california-telemedicine-primary-care-np-aprn-remote-3118327486,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   US flag               United States only      Contractor      Dot   Telemedicine Specialist   
Cryptocurrency Investigations Specialist - Remote,https://himalayas.app/companies/binance/jobs/cryptocurrency-investigations-specialist-remote,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   AL flag    AD flag               AT flag            Europe only      Full Time      Dot   Financial Crime Investigator   
Head of Business Development Web3,https://himalayas.app/companies/aldrijobs/head-of-business-development-web3,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   US flag               United States only      Full Time      Dot   Head of Business Development   
Senior Site Reliability Engineer,https://himalayas.app/companies/mozilla/jobs/senior-site-reliability-engineer-6019159488,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   137k-200k USD ",2023-04-07,   GB flag                United Kingdom only      Full Time      Dot   Site Reliability Engineer   
New York Telemedicine PCP MD / DO - REMOTE,https://himalayas.app/companies/circle-medical/jobs/new-york-telemedicine-pcp-md-do-remote-9564039015,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   374k-374k USD ,2023-04-07,   US flag               United States only      Contractor      Dot   Telemedicine Specialist   
Campaign Manager - Berlin,https://himalayas.app/companies/spotify/jobs/campaign-manager-berlin,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   DE flag            Germany only      Full Time      Dot   Campaign Manager   
Enterprise Account Manager | German language required | Remote at 360dialog,https://himalayas.app/companies/360dialog/jobs/enterprise-account-manager-german-language-required-remote-at-360dialog,   360dialog     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   DE flag            Germany only      Full Time      Dot   Enterprise Account Manager   
Site Reliability Engineer (SRE) - Platform Infrastructure,https://himalayas.app/companies/hopper/jobs/site-reliability-engineer-sre-platform-infrastructure-5909274302,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   130k-250k USD ,2023-04-07,   US flag               United States only      Full Time      Dot   Site Reliability Engineer   
"Sr. Business Development Manager, Injection Molding Sales",https://himalayas.app/companies/xometry/jobs/sr-business-development-manager-injection-molding-sales-5695906019,   Xometry     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   US flag               United States only      Full Time      Dot   Business Development Manager   
"Government Solutions Account Executive - SLED, California",https://himalayas.app/companies/rackspace/jobs/government-solutions-account-executive-sled-california,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   161k-329k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Account Executive   
"Team Manager, Vulnerability, Accessibility, Inclusion &amp; Bereavements (VAIB) Tea",https://himalayas.app/companies/monzo/jobs/team-manager-vulnerability-accessibility-inclusion-bereavement-s-vaib-tea,"   Monzo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   37k-37k USD ",2023-04-07,   GB flag                United Kingdom only      Full Time      Dot   Vulnerability Analyst   
"Full Stack, Lead Developer (C# /Angular) - Investment Management",https://himalayas.app/companies/truelogic/jobs/full-stack-lead-developer-c-angular-investment-management,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Full Stack Engineer   
Systems Enablement Specialist,https://himalayas.app/companies/toast/jobs/systems-enablement-specialist,"   Toast     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   65k-104k USD ",2023-04-07,    Full Time      Dot   Systems Engineer   
Associate Strategic Account Executive,https://himalayas.app/companies/twilio/jobs/associate-strategic-account-executive,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   110k-180k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Strategic Account Manager   
Open Application,https://himalayas.app/companies/exygy/jobs/open-application,   Exygy     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   US flag               United States only      Full Time      Dot   Application Developer   
"Lead Program Officer, Community Resources (North Western Europe)",https://himalayas.app/companies/wikimedia-foundatiojobs/lead-program-officer-community-resources-north-western-europe-3481013250,"   Wikimedia Foundation        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   91k-138k USD ",2023-04-07,   AL flag    AD flag               AT flag            Europe &amp; Western Europe      Full Time      Dot   Community Lead   
VulkaOpenGL Software Developer (Remote/Anywhere),https://himalayas.app/companies/collabora/jobs/vulkan-opengl-software-developer-remote-anywhere,   Collabora     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   GB flag                United Kingdom only      Part Time      Dot   Software Engineer   
Accounts Receivable Representative (Remote - Philippines),https://himalayas.app/companies/loadsmart/jobs/accounts-receivable-representative-remote-philippines,   Loadsmart     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   PH flag                Philippines only      Contractor      Dot   Accounts Receivable Specialist   
Post-Sales Machine Learning Solutions Engineer - US Remote,https://himalayas.app/companies/hugging-face/jobs/post-sales-machine-learning-solutions-engineer-us-remote,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   US flag               United States only      Full Time      Dot   Machine Learning Engineer   
Senior Ruby Engineer,https://himalayas.app/companies/cleo/jobs/senior-ruby-engineer-6743883837,   Cleo     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   77k-118k USD ,2023-04-07,   GB flag                United Kingdom only      Full Time      Dot   Software Engineer   
"Enterprise Account Executive, New Business (EMEA)",https://himalayas.app/companies/mural/jobs/enterprise-account-executive-new-business-emea,   Mural     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   AL flag    AD flag               AT flag            Europe only      Full Time      Dot   Enterprise Account Executive   
Senior Product Manager,https://himalayas.app/companies/fathomhealth/jobs/senior-product-manager-3543233409,   Fathom     Number of employees   11-50   Tech stack    Tech stack    Dollar sign   160k-225k USD ,2023-04-07,   US flag               United States only      Full Time      Dot   Product Manager   
Head of HR Partnerships Global R&amp;D,https://himalayas.app/companies/toast/jobs/head-of-hr-partnerships-global-r-d,"   Toast     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,    Full Time      Dot   Head of Partnerships   
Senior Customer Success Engineer,https://himalayas.app/companies/netlify/jobs/senior-customer-success-engineer,   Netlify     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   136k-203k USD ,2023-04-07,   US flag               United States only      Full Time      Dot   Enterprise Customer Success Manager   
Account Executive - Mid-Market,https://himalayas.app/companies/apollo/jobs/account-executive-mid-market-4166401302,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   MX flag              Mexico only      Full Time      Dot   Mid Market Account Executive   
"Staff Software Engineer, AI",https://himalayas.app/companies/airbase/jobs/staff-software-engineer-ai-1723479210,   Airbase        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   CA flag             Canada only      Full Time      Dot   Artificial Intelligence Developer   
Accounting Supervisor,https://himalayas.app/companies/seatgeek/jobs/accounting-supervisor,"   SeatGeek     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   IL flag      Israel only      Full Time      Dot   Accounting Manager   
"(Senior) Director, Total Rewards",https://himalayas.app/companies/seatgeek/jobs/senior-director-total-rewards,"   SeatGeek     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   160k-260k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Director of Finance   
Mid Market Account Executive,https://himalayas.app/companies/wonolo/jobs/mid-market-account-executive-8719167168,"   Wonolo     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   152k-152k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Mid Market Account Executive   
Frontend Engineer (Mobile),https://himalayas.app/companies/cleo/jobs/frontend-engineer-mobile-9660437631,   Cleo     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   GB flag                United Kingdom only      Full Time      Dot   Front End Developer   
Software Engineer (L5) - Game Lifecycle Engineering,https://himalayas.app/companies/netflix/jobs/software-engineer-l5-game-lifecycle-engineering,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   100k-700k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Software Engineer   
Senior Frontend Engineer - Editing,https://himalayas.app/companies/canva/jobs/senior-frontend-engineer-editing-4010471572,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   NZ flag                  New Zealand only      Full Time      Dot   Front End Developer   
Business Development Representative,https://himalayas.app/companies/postscript/jobs/business-development-representative-7847255537,   Postscript     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   50k-56k USD ,2023-04-07,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Business Development Representative   
"Senior Software Engineer, Frontend",https://himalayas.app/companies/circle-com/jobs/senior-software-engineer-frontend-3875595212,"   Circle     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   150k-195k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Front End Developer   
"Senior Product Manager, Growth",https://himalayas.app/companies/splice/jobs/senior-product-manager-growth,   Splice     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   135k-160k USD ,2023-04-07,   US flag               United States only      Full Time      Dot   Growth Product Manager   
Senior Software Engineer - Platform Infrastructure,https://himalayas.app/companies/udacity/jobs/senior-software-engineer-platform-infrastructure-8371218159,"   Udacity     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   135k-185k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Infrastructure Engineer   
"Staff Developer, Insights",https://himalayas.app/companies/1password/jobs/staff-developer-insights,   1Password     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   180k-180k USD ,2023-04-07,   CA flag             US flag               CA &amp; US      Full Time      Dot   Insight Analyst   
Database Performance Consultant - MongoDB,https://himalayas.app/companies/percona/jobs/database-performance-consultant-mongodb-3939252455,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   CZ flag            Czechia only      Full Time      Dot   Database Architect   
DevOps Engineer,https://himalayas.app/companies/circle-medical/jobs/devops-engineer,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   87k-120k USD ,2023-04-07,   CA flag             Canada only      Full Time      Dot   DevOps Engineer   
Azure/ AWS Cloud Engineer,https://himalayas.app/companies/rackspace/jobs/azure-aws-cloud-engineer-6664162737,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   CO flag            Colombia only      Full Time      Dot   Azure Solutions Architect   
"Senior Business Systems Analyst - SFDC Admin (Remote, US Only)",https://himalayas.app/companies/apollo/jobs/senior-business-systems-analyst-sfdc-admin-remote-us-only,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   US flag               United States only      Full Time      Dot   Salesforce Administrator   
Principal Engineer - Automation Platform,https://himalayas.app/companies/atlassiajobs/principal-engineer-automation-platform,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   IN flag               India only      Full Time      Dot   Platform Engineer   
"Senior Engineering Manager, Core Data Platform",https://himalayas.app/companies/atlassiajobs/senior-engineering-manager-core-data-platform,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   156k-288k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Director of Software Engineering   
"VP, Sales - Mid-Market",https://himalayas.app/companies/loyal/jobs/vp-sales-mid-market-2076872923,   Loyal     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   US flag               United States only      Full Time      Dot   VP Sales   
