id,title,link,description,pubdate,location
NQwHu,Payroll System Consultant,https://himalayas.app/companies/employment-hero/jobs/payroll-system-consultant-127132160,"   Employment Hero        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AU flag                    Australia only      Full Time      Dot   Payroll Consultant   
0vz3h,Data Analyst,https://himalayas.app/companies/coinbase/jobs/data-analyst,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          94k-110k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Data Analyst   
6EuQb,"Data Analyst, Risk &amp; Abuse",https://himalayas.app/companies/podium/jobs/data-analyst-risk-abuse-8327620004,"   Podium     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   US flag               United States only      Full Time      Dot   Data Analyst   
VVUPB,"Senior Security Engineer, Incident Response Team (APAC)",https://himalayas.app/companies/gitlab/jobs/senior-security-engineer-incident-response-team-apac,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AS flag               AU flag                    BD flag    APAC only      Full Time      Dot   Senior Security Engineer   
QVqk4,"Product Operations Manager, Integrated Benefits",https://himalayas.app/companies/gusto/jobs/product-operations-manager-integrated-benefits,"   Gusto     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          93k-148k USD ",2023-06-01,   US flag               United States only      Full Time  
EjvWa,Community Engagement Coordinator,https://himalayas.app/companies/rarebase/jobs/community-engagement-coordinator-6708058765,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Community Engagement Coordinator   
Bfg6y,Corporate Counsel - EU Governance,https://himalayas.app/companies/krakejobs/corporate-counsel-eu-governance-5778547348,   Kraken     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   IE flag            Ireland only      Full Time      Dot   Corporate Governance Attorney   
E8DQT,Product Analyst- Senior Analyst- App Product,https://himalayas.app/companies/paytm/jobs/product-analyst-senior-analyst-app-product,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   IN flag               India only      Full Time      Dot   Senior Product Analyst   
anYYE,Senior/Principal Test Automation Engineer,https://himalayas.app/companies/creative-chaos/jobs/senior-principal-test-automation-engineer-2048003424,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   BR flag       Brazil only      Full Time      Dot   Senior Test Automation Engineer   
CrNZ1,"Account Manager, SMB",https://himalayas.app/companies/ramp/jobs/account-manager-smb-9261986016,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          153k-180k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Enterprise Account Manager   
dA8SB,"Vice President, People Operations",https://himalayas.app/companies/axios/jobs/vice-president-people-operations-4273713415,   Axios     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          150k-200k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Head Of People Operations   
i9pXL,Azure/AWS Cloud Engineer,https://himalayas.app/companies/rackspace/jobs/azure-aws-cloud-engineer-4382201410,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CO flag            Colombia only      Full Time      Dot   Azure Cloud Engineer   
I4xcg,Senior Frontend Engineer - Conversational Intelligence,https://himalayas.app/companies/apollo/jobs/senior-frontend-engineer-conversational-intelligence,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CO flag            Colombia only      Full Time      Dot   Senior Frontend Engineer   
bAPvt,Product Management Mentor (Part-time),https://himalayas.app/companies/pathrise/jobs/product-management-mentor-part-time,   Pathrise     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Part Time      Dot   Product Management Consultant   
bwAPO,Business Development Representative (AMER),https://himalayas.app/companies/gitlab/jobs/business-development-representative-amer-2383437801,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          50k-88k USD ",2023-06-01,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Business Development Representative   
eqNw9,Channels Onboarding Operations Specialist,https://himalayas.app/companies/twilio/jobs/channels-onboarding-operations-specialist,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CO flag            Colombia only      Full Time      Dot   Onboarding Specialist   
vhttz,Senior Mobile Engineer (iOS),https://himalayas.app/companies/xero/jobs/senior-mobile-engineer-ios,"   Xero     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AU flag                    Australia only      Full Time      Dot   Senior IOS Engineer   
lY4sJ,Lead Back End Engineer,https://himalayas.app/companies/covergo/jobs/lead-back-end-engineer,   CoverGo     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   PL flag    Poland only      Full Time      Dot   Lead Backend Engineer   
VyLTn,Unity Developer,https://himalayas.app/companies/creative-chaos/jobs/unity-developer-723047327,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   PK flag              Pakistan only      Full Time      Dot   Unity Developer   
bToOZ,Solutions Engineer,https://himalayas.app/companies/workos/jobs/solutions-engineer-1598360424,   WorkOS     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Solutions Engineer   
PIJ13,"Senior GTM (Go To Market) Manager, AMER",https://himalayas.app/companies/matterport/jobs/senior-gtm-go-to-market-manager-amer-3071863257,   Matterport     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          96k-187k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   AMER GTM Manager   
na1re,Senior Invoicing Analyst (Finance Operations),https://himalayas.app/companies/oyster-hr/jobs/senior-invoicing-analyst-finance-operations-7644483998,   Oyster HR        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Invoicing Analyst   
tJlrr,Programmatic Operations &amp; Yield Analyst,https://himalayas.app/companies/apartment-therapy-media/jobs/programmatic-operations-yield-analyst,   Apartment Therapy Media     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-75k USD ,2023-06-01,    Full Time      Dot   Operations Analyst   
cUyuK,"Director, HRBP International Sales and Marketing",https://himalayas.app/companies/securityscorecard/jobs/director-hrbp-international-sales-and-marketing,   SecurityScorecard     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Director of Sales Operations   
JUgcJ,DevOps Mentor (Part-time),https://himalayas.app/companies/pathrise/jobs/devops-mentor-part-time,   Pathrise     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          0k-0k USD ,2023-06-01,    Part Time      Dot   DevOps Mentor   
z03Bn,Senior Software Engineer- React Native,https://himalayas.app/companies/creative-chaos/jobs/senior-software-engineer-react-native-5616084929,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   PK flag              Pakistan only      Full Time      Dot   Senior React Native Mobile Developer   
EwWcb,"Senior Backend Engineer, Ads",https://himalayas.app/companies/mozilla/jobs/senior-backend-engineer-ads-8245429081,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          116k-200k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Backend Engineer   
Y5eka,GraphQL Infrastructure Engineer,https://himalayas.app/companies/gusto/jobs/graphql-infrastructure-engineer,"   Gusto     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          142k-265k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Cloud Infrastructure Engineer   
9XTpm,Operations Manager,https://himalayas.app/companies/invisible-technologies/jobs/operations-manager-6761630222,   Invisible Technologies     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          105k-105k USD ,2023-06-01,    Full Time      Dot   Operations Manager   
aTvG4,Marketing Agency Manager (SEO Team),https://himalayas.app/companies/onelocal/jobs/marketing-agency-manager-seo-team-3945014994,   OneLocal     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             Canada only      Full Time      Dot   Digital Marketing Manager   
g0WXd,Senior Test Automation Engineer (Backend SDET),https://himalayas.app/companies/solo-io/jobs/senior-test-automation-engineer-backend-sdet-6952905746,   solo.io     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Test Automation Engineer   
qK9jr,Account Executive (West),https://himalayas.app/companies/twilio/jobs/account-executive-west,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          125k-174k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Account Executive (AE)   
FWHB3,Marketing Activations Manager,https://himalayas.app/companies/wiselist/jobs/marketing-activations-manager-5507005854,   WiseList     Number of employees   1-10   Tech stack    Tech stack  ,2023-06-01,   AU flag                    Australia only      Full Time      Dot   Marketing Activations Manager   
9McmM,Product Recruiter,https://himalayas.app/companies/clipboard-health/jobs/product-recruiter-7645905099,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Technical Recruiter   
OIdbF,Enterprise Account Executive - US,https://himalayas.app/companies/quadrant/jobs/enterprise-account-executive-us-9140153777,   Quadrant     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Enterprise Account Executive   
bK6H9,IT Manager,https://himalayas.app/companies/classdojo/jobs/it-manager,   ClassDojo        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   IT Manager   
UnXQY,Staff Software Engineer | Authentication &amp; Authorization,https://himalayas.app/companies/ramp/jobs/staff-software-engineer-authentication-authorization-3920568077,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          234k-275k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Staff Software Engineer   
2CDHq,Staff Backend Engineer-Messaging Platform,https://himalayas.app/companies/postscript/jobs/staff-backend-engineer-messaging-platform,   Postscript     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-230k USD ,2023-06-01,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Messaging Infrastructure Engineer   
UP71n,Front-End Engineer (React and Javascript),https://himalayas.app/companies/aptdeco/jobs/front-end-engineer-react-and-javascript-1151461537,   AptDeco     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-130k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Front End Engineer   
hyCq3,"Senior Staff Backend Engineer, Ads",https://himalayas.app/companies/mozilla/jobs/senior-staff-backend-engineer-ads-7939090099,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          165k-285k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Backend Engineer   
sxDXA,Quality Auditor,https://himalayas.app/companies/clipboard-health/jobs/quality-auditor,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Auditor   
t1z7a,Senior Brand Designer,https://himalayas.app/companies/articulate/jobs/senior-brand-designer,   Articulate     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Designer   
ahp5Z,"Product Manager, Pricing",https://himalayas.app/companies/remote/jobs/product-manager-pricing-883645087,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CA flag             Canada only      Full Time      Dot   Product Manager   
hobtW,Senior Invoicing Analyst (Finance Operations),https://himalayas.app/companies/oyster-hr/jobs/senior-invoicing-analyst-finance-operations,   Oyster HR        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Invoicing Analyst   
AFV45,Senior Node.Js Backend Engineer - US Remote,https://himalayas.app/companies/hugging-face/jobs/senior-node-js-backend-engineer-us-remote-3805681004,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Node.Js Backend Engineer   
NTKU3,VIP Account Manager,https://himalayas.app/companies/blaze/jobs/vip-account-manager-2838384738,   Blaze     Number of employees   51-200   Tech stack    Tech stack  ,2023-06-01,   BR flag       Brazil only      Full Time      Dot   VIP Account Manager   
