title,link,description,pubdate,location
CPA,https://jooble.org/desc/5802116636740310945?ckey=NONE&rgn=55157&pos=1&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=109.16699&scr=109.16699&searchTestGroup=1_944_0&iid=3607158418802529229," Job Description Summary 
 We are seeking a qualified, safety-minded, detail-oriented, highly organized individual with strong computer and communication skills to work as at Accountant. The successful candidate's responsibilities will include: billing and subcontract ...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""shift_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Shift work</div>"
Developer,https://jooble.org/desc/3177699535877136244?ckey=NONE&rgn=55157&pos=2&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=109.16699&scr=109.16699&searchTestGroup=1_944_0&iid=7803049735834285278," Location: Remote 
 Position: Full-time&nbsp;
 Salary:&nbsp;$65,000
 Authentic is seeking a Developer to join our growing Content Department. 
 The Developer will have a wide range of web development skills with an emphasis on front-end development. They will be responsible for...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""remote_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Administrative Assistant,https://jooble.org/desc/-477460144076592855?ckey=NONE&rgn=55157&pos=3&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=103.70865&scr=103.70865&searchTestGroup=1_944_0&iid=2427851352562008501," Everlight Solar is seeking a skilled and motivated individual to join the Everlight Solar team as a Sales Enablement Assistant! This entry level position is a full-time, completely remote, evening shift. The Sales Enablement Assistant&nbsp;will act as a personal assistant to...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""remote_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""afternoon_shift"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Afternoon shift</div>"
Account Manager,https://jooble.org/desc/4331567904271627595?ckey=NONE&rgn=55157&pos=4&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=103.70865&scr=103.70865&searchTestGroup=1_944_0&iid=-405789526147776721," Remote position: Jamaica&nbsp;

 Who We Are: 
 Drip (dripshop.live) is a fast-growing, VC-backed live shopping platform and community for collectibles and NFTs. Drip enables collectors to buy, sell, and stream with their communities. We closed a $23M Series A at $100M+ valuation...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""remote_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Salesforce Administrator,https://jooble.org/desc/-2328638361329495512?ckey=NONE&rgn=55157&pos=5&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=103.70865&scr=103.70865&searchTestGroup=1_944_0&iid=4251414493334979842," Everlight Solar is seeking a skilled Salesforce Administrator who will design and code functional programs and applications, producing fully functional software applications according to requirements. As a Salesforce Administrator, you play a key role in serving our clients...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""field"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Field</div>"
Tax Manager,https://jooble.org/desc/2333450818212187263?ckey=NONE&rgn=55157&pos=6&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=103.70865&scr=103.70865&searchTestGroup=1_944_0&iid=-6625243889057984877," Wade Financial Advisory ( is seeking a Tax Manager for our fee-only financial planning and investment advisory firm in Campbell, CA. We help manage every aspect of our client's financial life, partnering, educating, and guiding them throughout the process to help them ...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""remote_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div>"
Community Manager,https://jooble.org/desc/-8315360313253874920?ckey=NONE&rgn=55157&pos=7&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=103.70865&scr=103.70865&searchTestGroup=1_944_0&iid=-7842151456242884494," Community Manager 
 North America or EMEA&nbsp;based 
 Fixed-term maternity cover 
 The opportunity 
 Covidence is seeking a Community Manager to cover maternity leave, reporting to the Head of Community Support. 
 We're keen to chat to experienced systematic reviewers...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""remote_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""fixed_term_contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Fixed term contract</div><div data-name=""training"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Training</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Business Analyst,https://jooble.org/desc/6335288772539386413?ckey=NONE&rgn=55157&pos=8&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=103.70865&scr=103.70865&searchTestGroup=1_944_0&iid=-3484853888603478039," The Company 
 Wolfe, LLC, is an e-commerce company, located in Pittsburgh, PA, focused on next-generation gifting business models. 
 We are well known for being the company that started the first coupon website in 1995 which sold to a public company in 2000, at the peak...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""holiday"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Holiday work</div><div data-name=""contractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For contractors</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""field"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Field</div><div data-name=""unit"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Unit</div>"
Sales Manager,https://jooble.org/desc/6552227752251103925?ckey=NONE&rgn=55157&pos=9&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=103.70865&scr=103.70865&searchTestGroup=1_944_0&iid=-6500185793041665839," Company Overview 
 Keystone Advisors is a full-service marketing company aligned with Top Health Insurance Carriers to provide our partners and clients with a broad and competitive portfolio of Insurance Options. We have over 20 years' experience in Insurance marketing...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""remote_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div>"
Sales Executive,https://jooble.org/desc/-4217587452838980702?ckey=NONE&rgn=55157&pos=10&elckey=8781937299697929576&p=1&sid=-2475123387801986703&jobAge=115&relb=110&brelb=110&bscr=103.70865&scr=103.70865&searchTestGroup=1_944_0&iid=-2223723366770212172," Sales Executive – Remote – North America 
 We are hiring at Pimsoft for a Sales Executive to join the team in North America!
 We are looking for a Sales Executive in North America. Reporting to the VP of Sales, the Sales Executive role focuses on selling Pimsoft's flagship...",2023-05-05,"<div data-name="""" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6"">Remote job</div><div data-name=""remote_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""training"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Training</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
